Population,Birth rate,Death rate,Life expectancy,GDP per capita,GDP,Density,Year,Years ahead,Target_Growth_Rate
17973650,20.471,6.325,66.186,,,145.105,1980,20,30.007310702055506
62267,22.472,6.376,72.293,,,333.867,1980,10,5.532625628342461
75124,36.719,10.087,59.636,549.856,39809500.0,89.3827,1990,10,18.23917789255098
148005704,13.4,11.2,68.8861,3485.11,517000000000.0,9.04774,1990,10,-0.7843380144322004
1855697,32.43,6.733,65.844,533.092,984830000.0,36.1808,1970,10,30.102220351706126
240406,29.868,5.826,68.847,3364.42,832072450.0,10.8424,2000,10,33.98417676763475
9204938,54.636,18.588,48.532,,,15.0423,1980,10,45.30375978632338
2400729,17.6,4.9,72.1902,4928.14,11896300000.0,3602.9,1980,10,25.887136782202408
16216431,41.275,10.199,58.485,245.939,3877670000.0,27.1122,2000,10,34.006385252094
527634,33.891,6.998,62.492,422.387,219878000.0,28.4927,1970,10,22.164606526493742
8548406,14.5,11.1,77.5368,30196.1,258000000000.0,20.8579,1990,10,3.774235804897428
4281671,49.41,15.919,50.114,436.769,1825290000.0,5.62163,1970,20,79.51872061164906
1272935,33.377,11.624,58.264,4125.72,5067870000.0,4.76718,2000,10,34.42202469097008
187921,31.899,5.658,67.425,25422.2,4928820000.0,36.7892,1980,10,39.38197434028129
4625141,52.134,25.469,39.756,61.7655,290532000.0,49.8916,1970,20,106.25673898374126
138263,25.615,4.709,71.925,,,241.633,1990,10,15.857460058005396
325014,17.609,5.831,71.914,27097.6,8076470000.0,29.7753,2000,10,14.847975779504882
8190337,14.5,5.8,66.763,655.097,5272620000.0,97.4348,2000,10,12.781708493801903
8411676,47.141,23.205,41.343,,,11.4738,1970,10,35.68743018632672
35611,,,,12377.4,446416000.0,76.7383,1980,10,50.428238465642636
1396877,9.4,13.2,70.4171,4070.03,5685770000.0,32.9555,2000,15,-5.885987098362991
1986024,11.2,9.3,73.2049,9073.71,18130700000.0,99.2136,1990,10,-0.08484288205983413
11469828,23.555,6.429,69.033,2542.76,29036700000.0,15.3582,1980,10,16.33014897869436
48813042,9.4,5.1,80.1171,22087.0,1090000000000.0,509.816,2010,5,4.468803644730849
34945469,48.97,21.337,43.747,,,35.1417,1980,10,37.00795659660484
1798997,35.013,10.073,59.837,350.061,596415000.0,56.1181,1990,20,12.437485999142856
88300,31.779,5.679,65.662,,,155.328,1970,20,56.58323895809739
1283330,12.0,7.3,72.9673,8000.38,10003700000.0,615.961,2010,5,0.7654305595598949
2006027,40.212,9.827,59.688,501.193,1019600000.0,1.97375,1990,10,34.3453004371327
4325388,46.558,25.386,38.563,150.389,649645000.0,59.8471,1990,10,5.980480826228769
29411929,22.123,3.464,73.917,19262.5,528000000000.0,12.756,2010,5,11.348861205261308
1697780,38.81,12.851,56.936,,,1.08758,1980,10,27.309368705014787
831462,48.73,21.524,44.056,141.56,110654000.0,27.7979,1980,10,17.089055182317413
6452787,44.703,19.167,46.523,177.921,1160000000.0,13.7923,1970,10,32.03428224114634
4922963,14.4,9.8,73.3434,3464.46,17075500000.0,116.327,1970,10,4.111934215227699
1493870,37.416,3.934,69.693,20924.3,28638600000.0,76.8057,1980,10,12.120733397149685
2946293,15.304,9.739,73.331,3218.37,9260280000.0,101.065,2010,5,-2.297734814561892
4889741,12.6,8.5,80.9976,87770.3,429000000000.0,13.3863,2010,5,6.147871635736944
5202918,47.319,11.537,56.913,356.23,1884206300.0,13.6727,1970,10,35.49946395465006
2534377,22.694,6.203,70.144,,,88.6922,1970,20,40.331884325023466
66912613,28.561,6.36,70.551,95.1883,6471740000.0,208.882,1990,10,18.066143971989256
1369011,37.795,8.546,61.608,1944.14,2785760000.0,1.74046,1990,10,32.87994033649109
1396877,9.4,13.2,70.4171,4070.03,5685770000.0,32.9555,2000,15,-5.885987098362991
39877570,30.312,8.082,63.307,3139.97,116000000000.0,30.3362,1990,10,17.392474014840925
878360,39.547,10.366,59.002,497.131,439646000.0,59.4732,2000,10,23.922537456168314
322106,23.402,4.597,72.057,4331.43,1396731700.0,14.137,2010,5,11.72440128404935
339342,13.0,12.2,69.9835,4449.54,1509160000.0,,1970,10,7.190091412203617
5720438,47.912,13.862,52.802,654.411,3829500000.0,7.87181,1980,10,34.36735089166249
8721465,49.024,15.489,50.869,,,14.1427,2000,10,37.89711934864154
4475871,41.757,10.735,58.093,330.132,1485500000.0,93.1426,1970,10,28.596199488323055
854011,38.946,7.587,61.95,1355.39,1114700000.0,47.8151,1990,10,20.66542468422538
631044,12.513,10.21,75.151,6682.28,4139190000.0,46.0541,2010,5,0.4630421967406393
282509,43.264,21.094,44.127,202.629,50642900.0,8.91012,1980,20,142.4620100598565
5611666,47.464,24.653,39.095,81.4999,458404000.0,20.5577,1970,10,23.545610162828652
117624196,13.5,6.1,76.0917,9465.38,1110000000000.0,318.815,1980,10,5.153807810086965
4179350,10.983,8.289,74.403,1467.78,5505890000.0,73.2652,2000,10,-8.811465897807075
64516,27.229,7.326,65.847,,,145.857,1970,10,0.5766011532023064
1674938,23.225,2.537,72.15,8794.63,18427800000.0,117.584,1990,10,15.520753604013999
6319113,11.7,9.4,75.4593,18832.2,119000000000.0,159.872,1980,10,6.212580784676583
18628700,39.517,8.894,60.683,554.449,9652440000.0,32.9736,2000,10,32.82701423073
361575,19.585,3.529,75.905,7076.66,2588180000.0,1219.11,2010,5,20.46795270690728
4873707,11.6,10.9,72.1705,,,85.4475,1990,10,-6.674036826588058
241397,21.736,8.833,68.65,,,555.572,1970,10,5.0448017166741925
1741286,15.9,10.1,68.6098,,,85.645,1970,10,9.204920960715242
2209731,45.364,19.403,46.046,,,21.5522,1990,10,31.021558732714528
24570814,29.241,7.393,64.732,1206.01,30180100000.0,55.5847,1990,10,16.212735158061918
10752971,51.502,26.88,37.409,156.519,1748890000.0,17.1149,1970,10,16.122613926885883
830115,27.5,7.9,63.118,,,406.897,1970,10,15.028038283852238
418755,9.4,7.3,81.3976,21087.8,8741060000.0,1295.34,2010,5,9.032489164308485
3768950,14.4,8.2,76.5366,26241.4,99853000000.0,55.2355,2000,10,20.048952626062963
2124609,45.22,6.72,68.048,,,328.613,1990,20,87.90648067479711
10113893,36.218,9.074,58.1,841.973,8783820000.0,26.9676,1990,10,17.014051859160464
10007346,11.7,10.3,73.9659,7885.39,78721600000.0,109.106,1990,10,2.9306471466061033
747116,28.24,8.289,63.287,533.536,396582000.0,3.77602,1990,10,1.597476161666997
5056174,31.709,4.129,71.73,1651.62,8460420000.0,58.0518,2000,15,87.77530203667833
15351799,16.556,5.335,76.366,5074.9,77860900000.0,20.6344,2000,15,16.404103519072912
1266518,20.72,7.483,68.086,4150.3,5068000000.0,238.034,1990,10,5.186266598658685
8582950,16.3,9.1,71.2563,,,76.7384,1970,10,4.63309235169726
6843607,56.227,29.54,36.82,,,11.7306,1970,10,34.50418763087944
1855697,32.43,6.733,65.844,533.092,984830000.0,36.1808,1970,10,30.102220351706126
6267369,51.34,21.509,44.296,198.011,1237660000.0,66.2966,1980,10,52.21163777017118
17658381,37.755,7.063,66.011,10326.9,180000000000.0,39.8269,1990,10,39.47404351508782
258868,15.988,7.763,74.704,7754.08,2023320000.0,606.828,1990,10,2.2362748582289043
591663,42.578,23.222,40.649,111.689,78733600.0,25.069,1970,10,40.52965962042582
3864972,34.813,10.713,56.492,697.54,3219730000.0,10.1926,1990,10,42.51841927962221
13284026,49.045,16.117,50.0,100.03,1244609999.0,62.2708,1980,20,80.82392340996623
100685,21.4,4.625,74.2359,,,297.037,1990,10,7.448974524507126
27161567,22.692,6.815,67.611,592.401,16002700000.0,188.442,2010,5,1.6521800822463593
53565,14.9,7.3,72.3046,11218.2,613299968.0,1012.41,1980,10,7.290208158312331
11105791,13.069,7.165,76.699,2747.1,30565400000.0,103.598,2000,10,1.6624299881026035
557501301,39.108,17.187,47.737,112.434,62422500000.0,186.732,1970,20,56.13455312815494
8945026,48.769,20.492,45.746,317.389,2681910000.0,6.92508,1990,10,25.646375985939002
8767778,12.1,12.5,71.6415,2366.53,20632100000.0,78.8058,1990,10,-7.642609108031705
1506694,43.393,12.704,54.913,460.225,709041000.0,1.49475,1980,10,33.14096956648132
2572037,14.1,12.8,68.8085,,,40.3836,1980,10,4.56268708420602
7678729,11.8,10.8,75.5683,21681.0,166000000000.0,92.9747,1990,10,4.3197122857181185
633324,13.688,9.746,73.228,1627.07,984298000.0,44.9777,2000,15,0.10136991492506206
150882,36.084,7.117,64.721,1080.67,158397000.0,12.024,1990,10,27.30080460227197
27076,,,,51528.5,1378130000.0,13372.5,1980,10,12.01433003397843
8010428,9.8,9.6,78.1268,24564.5,197000000000.0,97.0158,2000,15,7.8896283694204605
15600442,41.749,17.973,46.776,129.586,1945920000.0,105.01,1980,10,25.74342444912779
2737619,24.8,6.7,71.5355,1852.35,5034700000.0,306.426,1970,10,17.422037179023086
31608,10.3333,6.53333,,68496.4,2139070000.0,520.483,2010,5,6.207289293849659
4935182,19.8,7.0,68.5585,279.62,1369690000.0,25.5391,2000,15,19.853330637046415
12486631,50.321,21.109,43.244,272.655,3641720000.0,20.4585,1980,10,-14.350027641563203
15210443,32.645,5.451,68.542,3893.7,59116500000.0,17.2129,1980,10,29.848808479805616
24743946,34.472,6.189,65.549,1334.78,30906700000.0,43.8564,2010,5,15.246553641848394
103090,38.786,9.061,63.667,,,170.516,1970,10,17.987195654282665
17204094,20.624,6.5,69.509,463.619,8032550000.0,276.284,1990,20,20.137433566684766
35540990,39.992,14.993,52.286,489.93,17087000000.0,45.3157,1970,20,52.84926503172815
8683631,20.8,10.7,67.0732,934.174,8109030000.0,94.8681,1970,20,15.243796057202339
211089,28.411,5.428,68.704,15913.6,3181210000.0,54.6189,1990,10,18.872608236336333
79001142,17.429,5.651,73.025,390.093,31172500000.0,256.897,2000,10,10.6452511787741
831462,48.73,21.524,44.056,141.56,110654000.0,27.7979,1980,10,17.089055182317413
69481,23.0,8.6,,2860.43,201428730.0,93.892,1990,10,-1.633540104488997
106142,14.8,6.6,77.9659,40043.2,4339000000.0,309.594,2010,5,-3.1457858340713387
3342410,50.515,28.148,35.807,,,,1970,20,42.13746967008835
11882762,44.339,15.153,51.003,265.676,3081480000.0,19.9447,1990,10,36.47021626790135
85695,16.547,6.055,75.823,13092.1,1152470000.0,200.064,2010,5,4.954781492502479
28024803,24.718,8.601,69.496,2758.84,76961900000.0,10.1935,1980,10,16.459898041031725
159500,18.647,6.666,73.319,5323.38,834327000.0,256.933,2000,10,7.169278996865204
2385435,37.997,11.481,54.638,1187.55,2798750000.0,6.90113,1990,10,31.381907283158
10895063,18.149,6.194,75.041,4141.98,44050900000.0,68.4555,2010,5,6.08271838354675
350227,18.972,4.531,77.296,9368.37,3220920000.0,17190.4,1990,10,23.318876043251947
103090,38.786,9.061,63.667,,,170.516,1970,10,17.987195654282665
75055,19.84,6.216,73.94,10920.8,830159000.0,172.764,2000,10,14.176270734794482
2400729,17.6,4.9,72.1902,4928.14,11896300000.0,3602.9,1980,20,68.84879551169666
38520664,44.108,12.622,54.114,2441.44,94362300000.0,23.7299,1980,10,44.840776887958114
112487,24.843,6.647,70.58,2236.29,240365000.0,275.6,1990,10,1.178802883888805
6116958,21.7,6.0,78.9537,21027.8,132000000000.0,290.619,2000,10,19.805383656386066
106142,14.8,6.6,77.9659,40043.2,4339000000.0,309.594,2010,5,-3.1457858340713387
11865246,42.761,13.691,52.277,402.061,4445230000.0,48.5898,1980,10,30.18678247378942
2044174,17.724,7.547,71.152,2354.26,4699650000.0,78.4989,1990,10,-0.305159932569341
2963702,29.364,7.218,67.952,,,253.072,1980,20,45.785305000300305
521212,22.37,6.005,71.062,3378.25,1664310000.0,122.247,2010,5,5.93885021833726
298084,37.276,7.479,61.215,,,3.30208,1970,10,240.18867164960213
2037936,12.995,8.302,73.267,1854.15,3772850000.0,80.0165,2000,10,2.742578765967135
1741286,15.9,10.1,68.6098,,,85.645,1970,10,9.204920960715242
4995800,16.281,3.9,78.36,7756.74,38419600000.0,484.17,2010,5,28.086392569758594
7372581,49.669,25.17,39.677,248.189,1759690000.0,5.81067,1980,10,21.32828381268378
3827108,15.59,7.48,76.6893,16192.1,61701800000.0,429.606,2000,10,-2.852963647746549
7987529,,,,,,86.7368,1990,10,-0.6573622455705639
2953750,19.213,9.963,70.256,3485.99,10163000000.0,16.6575,1980,10,5.527278882776132
258868,15.988,7.763,74.704,7754.08,2023320000.0,606.828,1990,20,6.120107545158151
19542982,48.021,11.718,55.841,,,31.8291,2000,15,72.7141692091821
11910540,43.224,13.193,53.254,905.322,10795900000.0,37.4996,1990,10,41.04876856968701
2737619,24.8,6.7,71.5355,1852.35,5034700000.0,306.426,1970,10,17.422037179023086
5376690,10.2,9.8,73.0512,5402.93,29114900000.0,112.032,2000,10,0.3670287853679494
644582,33.702,6.828,63.997,1892.89,1202570000.0,34.7732,1980,10,21.07536356894856
11290417,11.16,7.721,78.338,5730.35,64328000000.0,105.466,2010,5,0.4382211923616285
53569,11.9,,,18878.5,1029050000.0,115.977,1990,10,23.386660195262184
9629376,14.7,12.3,70.972,2780.7,26849100000.0,,1970,10,2.072927674648908
830115,27.5,7.9,63.118,,,406.897,1970,20,31.342042969949947
7776,,,,,,161.232,1980,10,261.71553497942386
68755,13.1635,8.29595,,6967.25,493824000.0,94.504,2010,5,1.8209584757472184
9170786,15.976,8.989,70.0792,,,44.5671,1970,10,7.049243107406497
5144623,12.3,11.9,74.8054,26891.4,138000000000.0,121.277,1990,10,3.8104249815778535
478998,23.735,7.453,67.822,2012.26,947672000.0,3.0189,2000,10,14.004651376414934
6267369,51.34,21.509,44.296,198.011,1237660000.0,66.2966,1980,20,79.17226510837322
3855266,14.66,6.91,78.6366,13641.1,52623300000.0,14.6508,2000,10,12.737694364020538
6731195,8.1,5.1,80.878,25756.7,172000000000.0,6347.62,2000,10,5.960947498921068
478998,23.735,7.453,67.822,2012.26,947672000.0,3.0189,2000,15,20.141420214698183
1907023,21.163,7.191,68.64,,,75.6664,1980,10,7.19189018695632
1829256,41.978,12.494,54.226,959.426,1705800000.0,5.20625,1980,10,30.404656319290464
1127852,28.639,7.744,66.533,5748.67,6235830000.0,211.451,1980,10,12.294698240549291
9986825,9.0,13.0,74.2073,13092.2,131000000000.0,110.461,2010,5,-1.4276709564851693
1900151,25.984,2.562,71.939,27729.5,50701400000.0,25.7453,1990,10,72.37224831079214
6711693,12.5,9.5,77.2424,38428.4,258000000000.0,169.888,1990,10,7.008157256298821
47878073,47.479,18.141,47.099,254.243,12175200000.0,47.8879,1990,10,40.00535694074404
1901570,15.7,9.9,71.1049,,,94.4049,1980,10,4.441277470721562
1741286,15.9,10.1,68.6098,,,85.645,1970,10,9.204920960715242
35611,,,,12377.4,446416000.0,76.7383,1980,10,50.428238465642636
67705186,34.809,6.899,66.553,3027.38,205000000000.0,34.8576,1980,10,20.700396569326315
2344253,24.139,3.518,72.126,8601.25,19507400000.0,7.32786,2000,15,78.81073416563827
3720977,46.601,23.11,40.957,93.6547,322600000.0,5.49075,1970,20,88.09834083897859
5483774,26.8,6.6,69.3,880.038,4794360000.0,28.4041,2010,5,7.863307277068676
4889741,12.6,8.5,80.9976,87770.3,429000000000.0,13.3863,2010,5,6.147871635736944
148177096,33.425,10.592,57.995,491.58,72482300000.0,81.3923,1980,10,22.93389391299719
3210147,17.7,8.9,70.8044,,,50.0908,1970,10,9.689867784870911
39215135,22.256,5.189,72.945,2520.48,99886600000.0,35.7188,2000,15,20.15699550696434
223140018,15.9,8.8,73.6098,12574.8,2860000000000.0,24.809,1980,10,11.178503176422618
64113547,21.672,6.466,70.005,4316.55,273000000000.0,82.1696,2000,10,14.1651779147393
5154790,21.626,4.633,70.852,7142.77,38270200000.0,3.04505,2000,10,25.94088216978771
1088486,30.694,6.505,67.186,3656.95,3998960000.0,73.5389,2010,5,10.778916770633707
12501285,42.658,22.327,40.881,71.7186,865975000.0,84.4379,1970,10,24.790707515267428
9811347,45.644,11.724,58.201,330.885,3281710000.0,22.6764,1970,10,39.15896563438231
3391387,21.7,9.8,72.6232,6380.07,21773900000.0,49.5398,1980,10,2.771343995834153
18744,,,,,,21.2253,2000,10,58.58941527955612
324121,41.27,11.974,53.639,,,15.4858,1980,10,78.07331212726112
1240613620,21.114,7.492,66.693,1357.56,1680000000000.0,415.137,2010,5,6.63001628178159
4312834,51.038,18.951,46.852,221.232,919727000.0,161.889,1980,10,27.150569671821362
148391139,21.107,5.734,69.881,781.154,115000000000.0,1133.71,2010,5,6.360798268419518
333587,17.7,10.2,73.0779,3948.4,1250240000.0,989.516,1980,20,19.672529205274785
27161567,22.692,6.815,67.611,592.401,16002700000.0,188.442,2010,5,1.6521800822463593
442865,49.959,17.494,48.128,260.028,112138000.0,25.0728,1970,10,35.157214952637936
4606621,14.0,9.6,70.1795,2467.48,11366000000.0,15.123,1970,10,3.751057445359625
6639751,48.047,20.646,44.771,169.071,1111860000.0,11.3084,1970,20,78.96397018502653
12026649,44.162,12.869,53.99,,,19.1983,2010,5,14.445062793468072
948237,13.2,6.847,78.009,14388.3,9985840000.0,102.088,2000,10,19.135406021912242
122851984,43.156,17.895,46.267,567.931,69448800000.0,134.264,2000,10,31.01363751683489
21547390,26.375,3.691,72.561,9171.33,190000000000.0,9.61248,2000,10,36.4988010148793
11894727,46.603,14.598,50.89,891.699,10657700000.0,9.49185,2010,5,18.878508098588558
10752971,51.502,26.88,37.409,156.519,1748890000.0,17.1149,1970,20,-0.5410132697279664
6106191,46.772,15.057,52.703,921.346,5377330000.0,2.71499,1970,10,66.58027893329901
4986545,13.1,10.0,74.8132,28380.5,142000000000.0,16.371,1990,10,3.803515259563486
28127,24.9,2.8,74.522,,,579.412,1990,10,5.272513954563231
62444567,12.9,8.5,81.6634,40638.3,2640000000000.0,118.759,2010,5,2.186262257211264
6029700,50.619,23.872,40.914,,,4.72477,1970,20,96.17291075841253
4508992,37.486,11.679,56.394,778.448,3573960000.0,221.58,1980,10,19.032790477339503
22368306,38.542,14.255,52.62,834.553,18418400000.0,18.193,1970,10,31.720073035481544
705261,36.051,8.774,61.789,379.894,267800000.0,3.58362,1970,10,10.33872566326509
2392030,25.33,6.6,73.204,1897.69,4592220000.0,223.445,1990,10,9.204525026860031
4606621,14.0,9.6,70.1795,2467.48,11366000000.0,15.123,1970,10,3.751057445359625
9237202,18.3,5.9,70.938,5842.81,52902700000.0,109.542,2010,5,6.7799534967406805
34945469,48.97,21.337,43.747,,,35.1417,1980,10,37.00795659660484
107432,18.444,7.143,72.648,5057.17,520044000.0,302.45,2000,10,6.1499367041477395
26708686,46.296,18.555,46.363,546.112,14394900000.0,11.627,1980,10,34.74096404443109
107995,29.605,7.031,65.769,1516.81,156121000.0,127.07,2010,5,8.067040140747258
26708686,46.296,18.555,46.363,546.112,14394900000.0,11.627,1980,10,34.74096404443109
41100123,18.154,7.708,75.278,10386.0,424000000000.0,14.9043,2010,5,5.248018357511971
4522867,17.8,9.3,70.1342,,,94.3498,1970,20,16.326767954927703
9084780,38.984,8.538,62.261,825.807,7650130000.0,86.4484,1990,10,29.181928456165146
221537,21.4,5.1,75.1634,12579.6,2682350000.0,11.6647,2000,15,27.758342850178526
56184,15.6,8.0,66.9634,19004.1,1068030000.0,0.136923,2000,10,0.2972376477288908
16866563,22.18,7.87,68.3366,1647.46,26932700000.0,6.05549,1990,10,-9.665928974385594
2612205,21.372,6.52,74.142,3384.69,8985350000.0,245.125,2000,10,4.658554745894752
19678444,37.907,11.132,57.56,1078.84,21728800000.0,44.7905,1980,10,24.861569339527048
4873707,11.6,10.9,72.1705,,,85.4475,1990,10,-6.674036826588058
2824061,22.1,8.8,71.2732,2356.54,6623530000.0,10.6745,1970,10,11.441218868855877
7372581,49.669,25.17,39.677,248.189,1759690000.0,5.81067,1980,10,21.32828381268378
5363271,11.4,9.5,79.8707,46202.4,248000000000.0,17.6484,2010,5,2.1664018096419144
759051,25.704,7.638,65.242,954.404,712668000.0,3.79332,2000,15,-0.5296086824205488
4680144,14.8,10.9,70.1754,,,82.2712,1980,10,4.135834282022092
160952853,41.341,14.27,50.896,2292.45,363000000000.0,174.032,2010,5,14.316572567992939
21919876,10.4,11.4,71.1634,1659.91,37253300000.0,97.7013,2000,15,-9.187082080208848
39215135,22.256,5.189,72.945,2520.48,99886600000.0,35.7188,2000,15,20.15699550696434
45683020,10.8,15.2,70.2654,2965.14,136000000000.0,79.1802,2010,5,-1.5332961787552575
107383,27.421,7.179,70.059,3553.22,369485000.0,144.425,2010,5,-1.1743013326131697
55228410,19.222,5.707,70.248,1508.94,85343100000.0,110.705,1990,10,14.192320582830467
100685,21.4,4.625,74.2359,,,297.037,1990,10,7.448974524507126
37435586,39.197,7.992,63.155,186.775,6687200000.0,120.042,1970,10,29.340959161157514
15091594,41.419,14.499,50.993,649.992,10083900000.0,32.8192,2000,10,31.715947301524277
2862903,36.301,9.985,60.999,,,6.12178,1980,20,59.597862728845506
184008,30.616,6.316,68.748,1542.07,269020000.0,61.6445,2000,10,5.795400199991304
141424,,,,,,301.486,2000,10,12.696572010408417
102603,28.248,6.862,69.667,2065.5,202363000.0,136.074,2000,15,3.429724277067922
2733896,17.742,7.31,74.038,4696.84,13200300000.0,259.507,2010,5,2.214751402394239
975994,41.797,11.333,57.374,2289.91,2422100000.0,1.28476,1980,10,40.26838279743523
15600442,41.749,17.973,46.776,129.586,1945920000.0,105.01,1980,10,25.74342444912779
45683020,10.8,15.2,70.2654,2965.14,136000000000.0,79.1802,2010,5,-1.5332961787552575
3147168,16.2,8.5,72.8293,7467.17,23244500000.0,11.8222,1980,20,22.499529735940378
2895224,42.914,14.973,51.734,306.833,874000000.0,29.5728,2000,10,38.84784044343374
57214630,33.249,8.434,64.572,765.642,42978900000.0,56.3911,1990,10,24.743218648796645
3023443,46.835,23.525,42.152,114.557,333628000.0,25.8278,1970,10,26.80705407709026
53416,,,,2926.75,164969100.0,313.144,2010,5,-7.499625580350457
35987541,46.082,16.657,49.043,270.131,9349760000.0,15.2674,1990,10,35.09207811670155
4584067,44.073,23.594,39.441,138.699,635874000.0,63.5158,2000,10,40.414570729441785
196353492,15.327,6.045,73.619,11286.2,2210000000000.0,23.4159,2010,5,4.4993918417300165
40636,,,,5396.53,217259000.0,154.842,1990,10,11.873708042130131
33026,12.9,7.3,76.8268,74853.9,2483950000.0,207.4,2000,10,8.780960455398777
11239101,48.784,18.292,48.069,269.871,2954130000.0,8.9711,2000,15,61.15974934294122
59822450,9.5,9.9,82.0366,35849.4,2130000000000.0,201.528,2010,5,0.6861236876791238
45660,15.1,7.7,78.4341,22653.3,1058700000.0,33.4778,2000,10,6.022777047744196
10256483,9.4,13.5,68.9122,1276.29,12736900000.0,49.1994,2000,15,-5.419733060543268
1122198,46.279,15.551,50.404,182.553,209348000.0,1.11262,1970,10,34.262759334805445
264657,13.934,7.553,77.162,11496.6,3121500000.0,631.43,2000,10,3.798879304155945
52019,20.3,7.6,70.29,3387.27,186300000.0,1018.52,1970,20,10.478863492185548
48419546,36.567,7.588,63.677,685.221,32450500000.0,158.828,1980,10,27.136462617803147
399212,11.3,7.5,78.3488,11039.1,4306190000.0,1219.02,2000,15,14.370059016262035
71519,9.8,2.8,,39736.4,3355700000.0,179.679,2010,5,0.3173981739118276
233668,44.204,8.013,62.453,731.808,168715000.0,8.23673,1980,10,38.73144803738638
22945150,21.98,4.528,72.594,4043.66,93789700000.0,70.5958,2000,10,25.1581750391695
24270,,,,12479.7,293074000.0,11742.0,1970,10,11.561598681499794
107432,18.444,7.143,72.648,5057.17,520044000.0,302.45,2000,10,6.1499367041477395
98459,40.367,9.496,63.691,203.847,18450000.0,232.074,1970,10,9.162189337693864
35987541,46.082,16.657,49.043,270.131,9349760000.0,15.2674,1990,10,35.09207811670155
8683631,20.8,10.7,67.0732,934.174,8109030000.0,94.8681,1970,10,12.686179318305902
1410296,15.206,7.77,71.946,16683.4,22157900000.0,258.898,2010,5,3.536917072727995
22125224,17.9,10.4,69.091,,,96.5644,1980,10,3.2135719846271384
4973883,19.1,10.2,70.4085,,,103.53,1980,10,5.778624064940812
34463704,41.648,13.808,50.801,410.952,13376000000.0,37.818,2000,15,52.458432790625174
11473087,50.887,15.191,52.557,141.88,1603450000.0,19.857,1970,10,41.0877822158936
16187124,49.564,11.24,57.881,442.543,7265320000.0,28.8456,1980,10,43.09069974382108
75055,19.84,6.216,73.94,10920.8,830159000.0,172.764,2000,10,14.176270734794482
9307148,15.4,9.1,73.6471,5893.66,56829700000.0,74.8061,1980,10,10.691857484161636
48879755,7.8,15.4,67.6756,635.709,31261500000.0,84.8811,2000,10,-6.539998001217477
17768505,44.769,16.462,48.946,283.225,5016470000.0,22.5234,2000,10,29.857424696112588
57470,14.6,7.3,,26841.5,1592400000.0,1098.63,1990,10,6.787889333565339
255019,18.7,6.7,78.0363,25423.1,6478460000.0,2.54191,1990,10,10.369031327077591
47403,,,,15643.6,766785000.0,188.523,2010,5,0.8164040250617048
3139954,40.9,4.5,71.022,1476.17,4313600000.0,485.407,2000,15,42.82419423978823
11894727,46.603,14.598,50.89,891.699,10657700000.0,9.49185,2010,5,18.878508098588558
10694796,48.88,15.241,50.331,,,19.0122,1990,20,163.58307348732973
11882762,44.339,15.153,51.003,265.676,3081480000.0,19.9447,1990,10,36.47021626790135
40636,,,,5396.53,217259000.0,154.842,1990,10,11.873708042130131
14989585,21.471,5.072,75.089,4633.59,69555400000.0,60.441,2010,5,8.047701120477985
3158253,27.394,3.947,75.654,1831.0,5711690000.0,61.0935,1990,10,25.993484372531267
1017462,49.744,10.053,59.758,5181.81,5981760000.0,3.72981,1980,10,77.35541966186452
2881914,21.676,2.794,75.682,19281.2,58642400000.0,9.82693,2010,5,45.451113392002675
23969,,,,,,,1970,10,33.455713630105556
3016384,32.318,11.235,60.2449,,,15.4322,1970,10,22.371985794912053
194454498,30.082,7.568,65.264,988.754,177000000000.0,232.753,2010,5,8.492886598077048
274711,11.748,8.368,78.364,16056.0,4529900000.0,656.119,2010,5,1.2274717794336594
16627837,22.53,8.95,68.2954,9070.49,148000000000.0,6.04581,2010,5,7.265358687362644
56412897,13.4,9.3,76.6,21793.8,1270000000000.0,106.354,1990,10,3.9929805413113244
52968270,31.965,7.228,67.542,,,166.77,1980,10,26.325841867215978
3864972,34.813,10.713,56.492,697.54,3219730000.0,10.1926,1990,10,42.51841927962221
9381729,12.3,9.6,81.4512,52132.9,489000000000.0,22.8545,2010,5,4.984369085911563
31264875,33.349,5.514,68.567,4657.28,139000000000.0,68.4794,2010,5,20.767516262259164
16004763,35.799,4.913,69.078,7246.02,118000000000.0,7.55169,1990,10,34.631109501590245
10428525,14.0,10.8,70.8366,2124.84,21650000000.0,50.2317,1990,20,-6.684531129761879
2953750,19.213,9.963,70.256,3485.99,10163000000.0,16.6575,1980,10,5.527278882776132
46788591,13.3,5.2,75.9098,11947.6,562000000000.0,487.333,2000,15,8.988964852564164
32886,,,,,,163.23,1980,20,77.06622879036672
39877570,30.312,8.082,63.307,3139.97,116000000000.0,30.3362,1990,10,17.392474014840925
10306508,33.845,7.172,64.595,357.657,3864170000.0,32.8843,1970,10,28.22681552277454
6272998,30.624,8.511,61.974,138.429,860521000.0,44.4151,2000,10,21.501377810099733
15446982,40.038,10.933,56.776,398.637,5889170000.0,64.9261,1990,20,65.56450315019464
7132438,12.6,6.0,82.978,32550.0,229000000000.0,6689.71,2010,5,3.7490686915189446
4606621,14.0,9.6,70.1795,2467.48,11366000000.0,15.123,1970,10,3.751057445359625
12118841,28.058,9.426,58.432,302.577,3677900000.0,68.8604,2000,10,18.52232404072304
4199820,18.474,6.276,70.399,,,81.6378,1980,10,7.01196717954579
274711,11.748,8.368,78.364,16056.0,4529900000.0,656.119,2010,5,1.2274717794336594
